# t_myr=3000.000000
index,depth_m
1170,6000
1171,6000
1172,6000
1173,6000
1174,6000
1175,6000
1176,6000
1177,6000
1178,6000
1179,6000
1180,2597.613
1181,2600
1182,5600
1183,5600
1184,5600
1185,6382.624
1186,5600
1187,2600
1188,6382.624
1189,2600
1190,5600
1191,2100
1192,5600
1193,2100
1194,2600
1195,2100
1196,5600
1197,6955.544
1198,2100
1199,2100
1200,5600
1201,2600
1202,2100
1203,5600
1204,2600
1205,2600
1206,3506.797
1207,5600
1208,5600
1209,6000
1210,6000
1211,6000
1212,6000
1213,6000
1214,6000
1215,6000
1216,6000
1217,6000
1218,6000
1219,6000
1220,6000
1221,6000
1222,6000
1223,6000
1224,5597.613
1225,2600
1226,2600
1227,2600
1228,2600
1229,5600
1230,2600
1231,5600
1232,2600
1233,5600
1234,2600
1235,5600
1236,5600
1237,2600
1238,5600
1239,2600
1240,2600
1241,6706.797
1242,2600
1243,2600
1244,5600
1245,6955.544
1246,2600
1247,2600
1248,5600
1249,5600
1250,2600
1251,2600
1252,6000
1253,6000
1254,6000
1255,6000
1256,6000
1257,6000
1258,6000
1259,6000
1260,6000
1261,6000
1262,6000
1263,6000
1264,6000
1265,6000
1266,6000
1267,5599.3228
1268,5600
1269,5600
1270,5600
1271,5600
1272,5600
1273,2600
1274,2600
1275,2100
1276,2100
1277,2600
1278,5600
1279,5600
1280,5600
1281,5600
1282,5600
1283,5600
1284,2600
1285,6382.624
1286,6382.624
1287,3182.6238
1288,2600
1289,5600
1290,2600
1291,2600
1292,2600
1293,5600
1294,6000
1295,6000
1296,6000
1297,6000
1298,6000
1299,6000
1300,6000
1301,6000
1302,6000
1303,6000
1304,6000
1305,6000
1306,6000
1307,6000
1308,6000
1309,5599.3228
1310,2600
1311,2600
1312,2600
1313,2600
1314,2600
1315,5600
1316,5600
1317,2600
1318,2600
1319,2600
1320,5600
1321,2600
1322,2600
1323,2600
1324,5600
1325,2600
1326,5600
1327,6382.624
1328,6382.624
1329,6706.797
1330,2600
1331,5600
1332,6382.624
1333,5600
1334,5600
1335,6000
1336,6000
1337,6000
1338,6000
1339,6000
1340,6000
1341,6000
1342,6000
1343,6000
1344,6000
1345,6000
1346,6000
1347,6000
1348,6000
1349,6000
1350,5597.613
1351,5600
1352,6382.624
1353,2100
1354,2100
1355,2100
1356,5600
1357,2100
1358,5600
1359,6382.624
1360,5600
1361,2600
1362,5600
1363,2600
1364,6382.624
1365,5600
1366,5600
1367,2600
1368,5600
1369,2600
1370,2600
1371,2600
1372,5600
1373,2600
1374,6382.624
1375,6000
1376,6000
1377,6000
1378,6000
1379,6000
1380,6000
1381,6000
1382,6000
1383,6000
1384,6000
1385,6000
1386,6000
1387,6000
1388,6000
1389,6000
1390,2597.613
1391,6382.624
1392,5600
1393,5600
1394,5600
1395,5600
1396,5600
1397,5600
1398,2600
1399,2600
1400,5600
1401,5600
1402,2600
1403,5600
1404,2600
1405,2100
1406,5600
1407,5600
1408,2600
1409,5600
1410,2600
1411,5600
1412,2600
1413,6382.624
1414,6000
1415,6000
1416,6000
1417,6000
1418,6000
1419,6000
1420,6000
1421,6000
1422,6000
1423,6000
1424,6000
1425,6000
1426,6000
1427,6000
1428,6000
1429,4206.797
1430,2600
1431,2600
1432,2600
1433,2600
1434,2600
1435,2600
1436,2100
1437,5600
1438,6382.624
1439,2600
1440,6382.624
1441,2600
1442,6382.624
1443,2600
1444,2600
1445,5600
1446,2600
1447,5600
1448,2600
1449,5600
1450,5600
1451,2600
1452,6000
1453,6000
1454,6000
1455,6000
1456,6000
1457,6000
1458,6000
1459,6000
1460,6000
1461,6000
1462,6000
1463,6000
1464,6000
1465,6000
1466,6000
1467,5599.3228
1468,5600
1469,5600
1470,5600
1471,5600
1472,2600
1473,5600
1474,2100
1475,2600
1476,2600
1477,2600
1478,5600
1479,2600
1480,2600
1481,6382.624
1482,5600
1483,2600
1484,5600
1485,2100
1486,2600
1487,2100
1488,2600
1489,6000
1490,6000
1491,6000
1492,6000
1493,6000
1494,6000
1495,6000
1496,6000
1497,6000
1498,6000
1499,6000
1500,6000
1501,6000
1502,6000
1503,6000
1504,3100
1505,2600
1506,5600
1507,5600
1508,5600
1509,2600
1510,5600
1511,2600
1512,5600
1513,5600
1514,5600
1515,2600
1516,5600
1517,6382.624
1518,5600
1519,5600
1520,2600
1521,6382.624
1522,6382.624
1523,5600
1524,5600
1525,6000
1526,6000
1527,6000
1528,6000
1529,6000
1530,6000
1531,6000
1532,6000
1533,6000
1534,6000
1535,6000
1536,6000
1537,6000
1538,6000
1539,6000
1540,3100
1541,5600
1542,2600
1543,2600
1544,2600
1545,5600
1546,2600
1547,6382.624
1548,5600
1549,5600
1550,6382.624
1551,5600
1552,2100
1553,6382.624
1554,5600
1555,6382.624
1556,2100
1557,2600
1558,6382.624
1559,5600
1560,6000
1561,6000
1562,6000
1563,6000
1564,6000
1565,6000
1566,6000
1567,6000
1568,6000
1569,6000
1570,6000
1571,6000
1572,6000
1573,6000
1574,6000
1575,5600
1576,2600
1577,6382.624
1578,5600
1579,5600
1580,5600
1581,5600
1582,6382.624
1583,2100
1584,2600
1585,5600
1586,2600
1587,5600
1588,2600
1589,2600
1590,2100
1591,5600
1592,2600
1593,2600
1594,6000
1595,6000
1596,6000
1597,6000
1598,6000
1599,6000
1600,6000
1601,6000
1602,6000
1603,6000
1604,6000
1605,6000
1606,6000
1607,6000
1608,6000
1609,100
1610,3882.624
1611,5600
1612,2600
1613,5600
1614,2600
1615,2600
1616,6382.624
1617,2600
1618,5600
1619,2600
1620,2600
1621,6382.624
1622,2100
1623,6382.624
1624,2600
1625,2600
1626,5600
1627,6000
1628,6000
1629,6000
1630,6000
1631,6000
1632,6000
1633,6000
1634,6000
1635,6000
1636,6000
1637,6000
1638,6000
1639,6000
1640,6000
1641,6000
1642,6000
1643,3100
1644,2600
1645,6382.624
1646,2600
1647,5600
1648,5600
1649,2600
1650,5600
1651,2600
1652,6382.624
1653,6382.624
1654,2600
1655,2600
1656,2600
1657,5600
1658,5600
1659,6000
1660,6000
1661,6000
1662,6000
1663,6000
1664,6000
1665,6000
1666,6000
1667,6000
1668,6000
1669,6000
1670,6000
1671,6000
1672,6000
1673,6000
1674,6000
1675,100
1676,2600
1677,5600
1678,5600
1679,2600
1680,5600
1681,5600
1682,2600
1683,6382.624
1684,3382.6238
1685,2100
1686,5600
1687,5600
1688,2600
1689,5600
1690,6000
1691,6000
1692,6000
1693,6000
1694,6000
1695,6000
1696,6000
1697,6000
1698,6000
1699,6000
1700,6000
1701,6000
1702,6000
1703,6000
1704,6000
1705,5999.3228
1706,100
1707,5600
1708,5600
1709,5600
1710,2600
1711,2600
1712,5600
1713,2600
1714,5600
1715,5600
1716,5600
1717,2600
1718,6382.624
1719,5600
1720,6000
1721,6000
1722,6000
1723,6000
1724,6000
1725,6000
1726,6000
1727,6000
1728,6000
1729,6000
1730,6000
1731,6000
1732,6000
1733,6000
1734,6000
1735,6000
1736,5599.3228
1737,2600
1738,2600
1739,2600
1740,5600
1741,2600
1742,6706.797
1743,6382.624
1744,2600
1745,2600
1746,2600
1747,5600
1748,2600
1749,6000
1750,6000
1751,6000
1752,6000
1753,6000
1754,6000
1755,6000
1756,6000
1757,6000
1758,6000
1759,6000
1760,6000
1761,6000
1762,6000
1763,6000
1764,5999.3228
1765,4206.797
1766,5600
1767,2600
1768,2600
1769,6382.624
1770,2600
1771,6706.797
1772,5600
1773,5600
1774,2100
1775,5600
1776,2600
1777,6000
1778,6000
1779,6000
1780,6000
1781,6000
1782,6000
1783,6000
1784,6000
1785,6000
1786,6000
1787,6000
1788,6000
1789,6000
1790,6000
1791,6000
1792,6000
1793,2600
1794,5600
1795,5600
1796,2600
1797,5600
1798,2600
1799,2600
1800,2600
1801,6382.624
1802,2400
1803,5600
1804,6000
1805,6000
1806,6000
1807,6000
1808,6000
1809,6000
1810,6000
1811,6000
1812,6000
1813,6000
1814,6000
1815,6000
1816,6000
1817,6000
1818,6000
1819,3500
1820,5600
1821,2600
1822,5600
1823,5600
1824,5600
1825,5600
1826,5600
1827,2600
1828,5600
1829,2600
1830,6000
1831,6000
1832,6000
1833,6000
1834,6000
1835,6000
1836,6000
1837,6000
1838,6000
1839,6000
1840,6000
1841,6000
1842,6000
1843,6000
1844,6000
1845,3500
1846,2599.3228
1847,2600
1848,2600
1849,5600
1850,2600
1851,2600
1852,2100
1853,2600
1854,5600
1855,6000
1856,6000
1857,6000
1858,6000
1859,6000
1860,6000
1861,6000
1862,6000
1863,6000
1864,6000
1865,6000
1866,6000
1867,6000
1868,6000
1869,6000
1870,6000
1871,2695.6694
1872,5600
1873,2600
1874,2600
1875,2600
1876,5600
1877,5600
1878,6706.797
1879,6000
1880,6000
1881,6000
1882,6000
1883,6000
1884,6000
1885,6000
1886,6000
1887,6000
1888,6000
1889,6000
1890,6000
1891,6000
1892,6000
1893,6000
1894,3500
1895,5194.992
1896,2600
1897,2600
1898,2600
1899,6382.624
1900,2600
1901,2600
1902,6000
1903,6000
1904,6000
1905,6000
1906,6000
1907,6000
1908,6000
1909,6000
1910,6000
1911,6000
1912,6000
1913,6000
1914,6000
1915,6000
1916,6000
1917,3500
1918,3500
1919,6706.797
1920,6706.797
1921,3382.6238
1922,3182.6238
1923,6955.544
1924,6000
1925,6000
1926,6000
1927,6000
1928,6000
1929,6000
1930,6000
1931,6000
1932,6000
1933,6000
1934,6000
1935,6000
1936,6000
1937,6000
1938,6000
1939,3500
1940,3500
1941,2400
1942,2600
1943,6706.797
1944,9000
1945,6000
1946,6000
1947,6000
1948,6000
1949,6000
1950,6000
1951,6000
1952,6000
1953,6000
1954,6000
1955,6000
1956,6000
1957,6000
1958,6000
1959,6000
1960,6000
1961,3500
1962,2600
1963,3382.6238
1964,2600
1965,6000
1966,6000
1967,6000
1968,6000
1969,6000
1970,6000
1971,6000
1972,6000
1973,6000
1974,6000
1975,6000
1976,6000
1977,6000
1978,6000
1979,6000
1980,3500
1981,3500
1982,3706.797
1983,3382.6238
1984,6000
1985,6000
1986,6000
1987,6000
1988,6000
1989,6000
1990,6000
1991,6000
1992,6000
1993,6000
1994,6000
1995,6000
1996,6000
1997,6000
1998,6000
1999,3500
2000,100
2001,6382.624
2002,6000
2003,6000
2004,6000
2005,6000
2006,6000
2007,6000
2008,6000
2009,6000
2010,6000
2011,6000
2012,6000
2013,6000
2014,6000
2015,6000
2016,3500
2017,1206.7971
2018,5600
2019,6000
2020,6000
2021,6000
2022,6000
2023,6000
2024,6000
2025,6000
2026,6000
2027,6000
2028,6000
2029,6000
2030,6000
2031,6000
2032,6000
2033,6000
2034,5600
2035,6000
2036,6000
2037,6000
2038,6000
2039,6000
2040,6000
2041,6000
2042,6000
2043,6000
2044,6000
2045,6000
2046,6000
2047,3500
2048,100
2049,5600
2050,6000
2051,6000
2052,6000
2053,6000
2054,6000
2055,6000
2056,6000
2057,6000
2058,6000
2059,6000
2060,6000
2061,6000
2062,6000
2063,2600
2064,6000
2065,6000
2066,6000
2067,6000
2068,6000
2069,6000
2070,6000
2071,6000
2072,6000
2073,6000
2074,3500
2075,3500
2076,3100
2077,6000
2078,6000
2079,6000
2080,6000
2081,6000
2082,6000
2083,6000
2084,6000
2085,3500
2086,6000
2087,6000
2088,3500
2089,6000
2090,6000
2091,6000
2092,6000
2093,6000
2094,6000
2095,6000
2096,3500
2097,6000
2098,6000
2099,3500
2100,6000
2101,6000
2102,6000
2103,6000
2104,6000
2105,6000
2106,3500
2107,3500
2108,3500
2109,3500
2110,6000
2111,6000
2112,6000
2113,6000
2114,6000
2115,5999.3228
2116,3500
2117,3500
2118,3500
2119,6000
2120,6000
2121,6000
2122,6000
2123,5997.613
2124,3500
2125,3500
2126,3500
2127,6000
2128,6000
2129,6000
2130,5999.3228
2131,5999.3228
2132,5999.3228
2133,6000
2134,6000
2135,6000
2136,5999.3228
2137,5999.3228
2138,5999.3228
2139,5999.3228
2140,6000
2141,5999.3228
2142,5999.3228
2143,5999.3228
2144,3500
2145,5999.3228
2146,5999.3228
2147,5999.3228
2148,5999.3228
2149,5999.3228
2150,5999.3228
2151,3500
2152,5999.3228
2153,5999.3228
2154,5599.3228
2155,5599.3228
2156,5599.3228
2157,2399.3228
2158,6381.947
2159,5599.3228
2160,6706.1196
2161,2598.3997
2162,5598.4
2163,2599.3228
2164,6705.197
2165,5598.4
2166,2598.3997
2167,2598.3997
2168,6381.024
2169,5598.4
2170,5598.4
2171,5599.3228
2172,2599.3228
2173,5599.3228
2174,2599.3228
2175,6381.947
2176,6381.947
2177,5599.3228
2178,2599.3228
2179,5598.4
2180,2598.3997
2181,2398.3997
2182,2598.3997
2183,2882.6238
2184,2600
2185,2600
2186,3506.797
2187,3182.6238
2188,3181.5735
2189,3181.5735
2190,2598.9497
2191,2598.9497
2192,3381.0234
2193,3706.797
2194,5598.9497
2195,2600
2196,5598.9497
2197,2600
2198,5598.9497
2199,2600
2200,5600
2201,6382.624
2202,6382.624
2203,3706.797
2204,2598.9497
2205,6382.624
2206,3382.6238
2207,3382.6238
2208,3381.5735
2209,6382.624
2210,2598.9497
2211,6706.797
2212,5600
2213,5600
2214,2600
2215,2600
2216,5600
2217,2599.3228
2218,5599.3228
2219,5599.3228
2220,5599.3228
2221,5599.3228
2222,2599.3228
2223,6381.947
2224,2599.3228
2225,5598.4
2226,2598.3997
2227,3706.1199
2228,3381.9465
2229,5598.4
2230,2598.3997
2231,2598.3997
2232,5598.4
2233,2598.3997
2234,5599.3228
2235,2599.3228
2236,5599.3228
2237,2599.3228
2238,5599.3228
2239,2599.3228
2240,2599.3228
2241,2598.3997
2242,5599.3228
2243,5598.4
2244,2599.3228
2245,5598.9497
2246,6382.624
2247,6381.5737
2248,2598.9497
2249,3506.797
2250,7350
2251,6706.797
2252,3182.6238
2253,3705.7468
2254,2598.9497
2255,3381.5735
2256,3755.5442
2257,2600
2258,5600
2259,2598.9497
2260,6382.624
2261,2598.9497
2262,5598.9497
2263,6381.5737
2264,2598.9497
2265,6381.5737
2266,3706.797
2267,3705.7468
2268,2598.9497
2269,3382.6238
2270,3382.6238
2271,3382.6238
2272,6382.624
2273,2598.9497
2274,2600
2275,2598.9497
2276,5600
2277,2598.9497
2278,2598.9497
2279,6382.624
2280,2599.3228
2281,2599.3228
2282,2599.3228
2283,2599.3228
2284,2599.3228
2285,6706.1196
2286,6381.947
2287,6706.1196
2288,2399.3228
2289,2881.9465
2290,2599.3228
2291,2599.3228
2292,2598.3997
2293,6381.024
2294,2598.3997
2295,2598.3997
2296,2598.3997
2297,5599.3228
2298,2599.3228
2299,2599.3228
2300,5599.3228
