# t_myr=4000.000000
index,depth_m
2253,3382.6216
2254,2598.9497
2255,3382.6216
2256,3955.542
2257,2599.9978
2258,3382.6216
2259,2600
2260,2598.3997
2261,2600
2262,2600
2263,2600
2264,2597.613
2265,2598.9497
2266,2600
2267,2598.9497
2268,2600
2269,2600
2270,2600
2271,2600
2272,2600
2273,2600
2274,2598.9497
2275,2598.9497
2276,2600
2277,2600
2278,2600
2279,2600
2280,2599.3228
2281,2599.3228
2282,2599.3228
2283,2599.3228
2284,2599.3228
2285,2599.3228
2286,2599.3228
2287,2599.3228
2288,2599.3228
2289,2599.3228
2290,2599.3228
2291,2599.3228
2292,2598.3997
2293,2599.3228
2294,2599.3228
2295,2599.3228
2296,2598.3997
2297,2598.3997
2298,2598.3997
2299,3382.5767
2300,2599.953
2301,2599.3228
2302,100
2303,2599.9978
2304,2599.3308
2305,2599.9978
2306,2599.9978
2307,2599.9978
2308,2599.953
2309,2599.3308
2310,2599.3308
2311,2599.3308
2312,3382.6216
2313,3382.6238
2314,3382.6238
2315,3706.795
2316,3382.6216
2317,3955.5442
2318,4517.0264
2319,2599.9978
2320,2599.9978
2321,2600
2322,2599.9978
2323,2600
2324,3382.6238
2325,2600
2326,2600
2327,2600
2328,2600
2329,2600
2330,2600
2331,2600
2332,2600
2333,2600
2334,2599.3308
2335,2600
2336,3381.5735
2337,2598.9497
2338,2598.9497
2339,3705.7468
2340,2600
2341,2598.9497
2342,2599.3228
2343,3381.9465
2344,2599.3228
2345,3954.867
2346,2599.3228
2347,2599.3228
2348,2599.3228
2349,2599.3228
2350,2599.3228
2351,2599.3228
2352,2598.3997
2353,2598.3997
2354,2598.3997
2355,2598.3997
2356,3705.1968
2357,2598.3997
2358,2598.3997
2359,2598.3997
2360,2599.3228
2361,2599.3228
2362,2599.953
2363,100
2364,100
2365,2599.3308
2366,2599.3308
2367,2599.9978
2368,2598.3997
2369,2599.953
2370,2599.3308
2371,2599.3308
2372,2599.3308
2373,2599.3308
2374,3381.9546
2375,2599.9978
2376,2600
2377,3706.795
2378,3382.6238
2379,4165.2476
2380,4165.2476
2381,3955.542
2382,3706.797
2383,3706.795
2384,3382.6238
2385,3382.6216
2386,2600
2387,2600
2388,2600
2389,2600
2390,2600
2391,2600
2392,2600
2393,2600
2394,3706.128
2395,3706.128
2396,3381.5735
2397,2598.9497
2398,2600
2399,2598.9497
2400,2598.9497
2401,2598.9497
2402,2598.9497
2403,3706.1199
2404,2599.3228
2405,2599.3228
2406,2599.3228
2407,2599.3228
2408,2599.3228
2409,2599.3228
2410,2598.3997
2411,2598.3997
2412,3381.0234
2413,2599.3228
2414,2598.3997
2415,2598.3997
2416,3705.1968
2417,2598.3997
2418,2598.3997
2419,2599.3228
2420,2599.3228
2421,2599.953
2422,3706.1199
2423,3706.1199
2424,1455.5442
2425,3382.6216
2426,2599.9978
2427,2599.953
2428,2599.9978
2429,2599.9978
2430,3954.875
2431,2599.3308
2432,3954.494
2433,2599.3308
2434,2598.9497
2435,2599.3308
2436,2599.9978
2437,2599.9978
2438,2599.9978
2439,3382.6238
2440,2600
2441,2600
2442,3382.6238
2443,2599.9978
2444,2600
2445,2599.9978
2446,2600
2447,2600
2448,2600
2449,2600
2450,2600
2451,2600
2452,2600
2453,3955.5442
2454,3706.128
2455,3706.128
2456,3381.5735
2457,2598.9497
2458,2600
2459,2600
2460,2600
2461,2598.9497
2462,3381.5735
2463,2599.3228
2464,2599.3228
2465,2599.3228
2466,2599.3228
2467,2599.3228
2468,2599.3228
2469,2599.3228
2470,2598.3997
2471,2598.3997
2472,2598.3997
2473,3706.1199
2474,2598.3997
2475,2599.3228
2476,2598.3997
2477,2599.3228
2478,3706.1199
2479,2599.3228
2480,2599.3228
2481,2599.3228
2482,3705.1968
2483,1206.7971
2484,1206.7971
2485,100
2486,100
2487,2599.953
2488,100
2489,3705.1968
2490,3706.128
2491,3954.875
2492,3954.875
2493,4164.578
2494,2599.9978
2495,2598.9497
2496,2599.9978
2497,2600
2498,3382.6238
2499,3382.6216
2500,2600
2501,3382.6238
2502,2600
2503,2600
2504,2599.9978
2505,3706.797
2506,2599.9978
2507,2600
2508,2600
2509,4165.2476
2510,2600
2511,4165.2476
2512,4165.2476
2513,3706.128
2514,3706.128
2515,3706.797
2516,3382.6238
2517,2600
2518,2600
2519,2600
2520,2600
2521,2600
2522,2599.3228
2523,2599.3228
2524,3706.1199
2525,2599.3228
2526,2599.3228
2527,2599.3228
2528,2599.3228
2529,2599.3228
2530,2599.3228
2531,2598.3997
2532,2599.3228
2533,2599.3228
2534,2599.3228
2535,2599.3228
2536,2599.3228
2537,2598.3997
2538,3954.867
2539,3706.1199
2540,3381.0234
2541,1206.7971
2542,100
2543,100
2544,100
2545,2598.3997
2546,2599.953
2547,2599.953
2548,3706.128
2549,3954.875
2550,3955.542
2551,3381.9546
2552,3382.6216
2553,2598.9497
2554,2599.3308
2555,2600
2556,2599.9978
2557,2600
2558,2600
2559,2599.9978
2560,2600
2561,2600
2562,2600
2563,2600
2564,2599.9978
2565,2600
2566,2599.9978
2567,2600
2568,3955.5442
2569,3955.5442
2570,3955.5442
2571,3706.797
2572,3706.128
2573,3382.6238
2574,2600
2575,2598.9497
2576,2600
2577,2600
2578,3706.797
2579,3705.7468
2580,2599.3228
2581,3381.9465
2582,2599.3228
2583,2599.3228
2584,2599.3228
2585,2599.3228
2586,2599.3228
2587,2598.3997
2588,2598.3997
2589,2598.3997
2590,4516.3516
2591,4163.6475
2592,2599.3228
2593,2599.3228
2594,3705.1968
2595,3706.1199
2596,3953.9438
2597,3382.5767
2598,3706.75
2599,100
2600,100
2601,882.6238
2602,100
2603,100
2604,2598.3997
2605,3381.0234
2606,3953.9438
2607,3954.875
2608,3381.9546
2609,3382.6216
2610,2599.3308
2611,2599.9978
2612,2600
2613,2599.3308
2614,2599.9978
2615,2599.9978
2616,2600
2617,2600
2618,2599.9978
2619,2600
2620,2600
2621,3955.5442
2622,2600
2623,2600
2624,2600
2625,3706.797
2626,3955.5442
2627,3955.5442
2628,4164.578
2629,3954.875
2630,3705.7468
2631,2600
2632,3382.6238
2633,3706.797
2634,2600
2635,2600
2636,2600
2637,2599.3228
2638,2599.3228
2639,2599.3228
2640,2599.3228
2641,2598.3997
2642,2598.3997
2643,2598.3997
2644,2598.3997
2645,2598.3997
2646,2598.3997
2647,2599.3228
2648,2599.3228
2649,2598.3997
2650,3706.1199
2651,2599.3228
2652,3381.9465
2653,3381.0234
2654,3705.1968
2655,2598.3997
2656,2598.3997
2657,2600
2658,2600
2659,2600
2660,2598.3997
2661,2598.3997
2662,3381.0234
2663,3381.9546
2664,2598.3997
2665,2599.9978
2666,2599.9978
2667,2599.9978
2668,2599.3308
2669,2599.3308
2670,2600
2671,2599.9978
2672,2599.9978
2673,2599.9978
2674,2600
2675,2600
2676,2599.9978
2677,3382.6238
2678,2600
2679,3382.6238
2680,3382.6238
2681,3706.797
2682,3706.797
2683,3706.797
2684,3706.128
2685,4164.578
2686,3954.875
2687,2598.3997
2688,2600
2689,2598.9497
2690,3381.5735
2691,3706.797
2692,2600
2693,2598.3997
2694,3381.0234
2695,2598.3997
2696,2598.3997
2697,4349.3228
2698,2599.3228
2699,3381.9465
2700,2599.3228
2701,2599.3228
2702,2599.3228
2703,2599.3228
2704,2599.3228
2705,2599.3228
2706,3706.1199
2707,2598.3997
2708,3381.0234
2709,2598.3997
2710,2598.3997
2711,2599.953
2712,3382.5767
2713,3382.5767
2714,2600
2715,100
2716,2599.953
2717,3705.1968
2718,3382.6216
2719,3381.9546
2720,2599.3308
2721,2600
2722,2598.9497
2723,2599.3308
2724,2598.3997
2725,2598.9497
2726,3382.6216
2727,3706.795
2728,2600
2729,2599.9978
2730,2599.9978
2731,2600
2732,2600
2733,2600
2734,2600
2735,3382.6238
2736,2600
2737,3381.9546
2738,3382.6238
2739,3381.9546
2740,3381.0234
2741,3381.9546
2742,2599.3308
2743,2600
2744,2600
2745,2600
2746,2600
2747,2598.9497
2748,3381.0234
2749,2598.3997
2750,4164.5703
2751,2599.3228
2752,2598.3997
2753,2599.3228
2754,2599.3228
2755,2599.3228
2756,2599.3228
2757,2599.3228
2758,2599.3228
2759,2599.3228
2760,2599.3228
2761,2598.3997
2762,2598.3997
2763,2598.3997
2764,2598.3997
2765,3381.0234
2766,2599.3228
2767,2599.3228
2768,2599.953
2769,3381.9465
2770,1455.5442
2771,1665.2476
2772,3382.6216
2773,2598.3997
2774,3381.9546
2775,2599.9978
2776,2599.9978
2777,2599.9978
2778,2599.3308
2779,2599.3308
2780,4516.3594
2781,2598.9497
2782,2599.9978
2783,2599.9978
2784,2600
2785,3382.6216
2786,2599.9978
2787,2600
2788,2598.9497
2789,2600
2790,2600
2791,2600
2792,3381.5735
2793,3381.5735
2794,3381.5735
2795,3381.9546
2796,2599.3308
2797,3954.875
2798,3381.5735
2799,2600
2800,2598.9497
2801,2598.9497
2802,2598.3997
2803,2599.3228
2804,2599.3228
2805,2599.3228
2806,3381.9465
2807,2599.3228
2808,2599.3228
2809,2599.3228
2810,2599.3228
2811,2599.3228
2812,2599.3228
2813,2599.3228
2814,2598.3997
2815,2598.3997
2816,2598.3997
2817,2598.3997
2818,2599.3228
2819,3381.9465
2820,2599.3228
2821,2599.953
2822,3706.1199
2823,2599.3228
2824,2599.3228
2825,2599.3228
2826,2599.3228
2827,2599.9978
2828,2600
2829,2599.3308
2830,2598.9497
2831,2598.9497
2832,2599.9978
2833,2599.9978
2834,2598.9497
2835,2599.3308
2836,2600
2837,2599.9978
2838,2598.9497
2839,2600
2840,3381.5735
2841,2599.9978
2842,2600
2843,2598.9497
2844,2598.9497
2845,3382.6238
2846,2598.9497
2847,3705.7468
2848,3381.9546
2849,2598.3997
2850,2599.3308
2851,3382.6238
2852,2600
2853,2598.9497
2854,2600
2855,2599.3228
2856,3706.1199
2857,3381.9465
2858,2599.3228
2859,2599.3228
2860,2599.3228
2861,2599.3228
2862,3381.9465
2863,2599.3228
2864,2599.3228
2865,2599.3228
2866,2598.3997
2867,2598.3997
2868,2598.3997
2869,3381.0234
2870,2599.3228
2871,3381.9465
2872,2599.3228
2873,3381.9465
2874,2599.3228
2875,2599.9978
2876,2599.9978
2877,2598.3997
2878,2599.9978
2879,2598.3997
2880,3382.6216
2881,2600
2882,2599.9978
2883,2598.9497
2884,2599.3308
2885,2599.3308
2886,2599.3308
2887,2598.3997
2888,2600
2889,3382.6238
2890,3706.797
2891,2600
2892,2598.9497
2893,2600
2894,2598.9497
2895,2598.9497
2896,2600
2897,2598.9497
2898,2598.9497
2899,2598.9497
2900,2598.9497
2901,2598.9497
2902,2600
2903,2598.9497
2904,2598.9497
2905,2598.9497
2906,2598.9497
2907,3706.1199
2908,2599.3228
2909,2599.3228
2910,3381.9465
2911,2599.3228
2912,2599.3228
2913,2599.3228
2914,2599.3228
2915,2599.3228
2916,2599.3228
2917,2598.3997
2918,2598.3997
2919,3705.1968
2920,2598.3997
2921,2599.3228
2922,3381.9465
2923,2599.3228
2924,2599.3228
2925,2599.3228
2926,2599.953
2927,100
2928,100
2929,2598.3997
2930,3381.0234
2931,3381.0234
2932,2598.3997
2933,2600
2934,2599.9978
2935,2598.9497
2936,2598.9497
2937,2599.9978
2938,2598.9497
2939,3705.7468
2940,2598.9497
2941,2598.9497
2942,2598.3997
2943,2600
2944,2600
2945,2600
2946,3705.7468
2947,2598.9497
2948,2600
2949,3382.6238
2950,3382.6238
2951,4813.594
2952,4813.594
2953,2600
2954,3382.6238
2955,2600
2956,2600
2957,2600
2958,2599.3228
2959,2599.3228
2960,2599.3228
2961,2599.3228
2962,2599.3228
2963,2599.3228
2964,2599.3228
2965,2599.3228
2966,2598.3997
2967,2598.3997
2968,2598.3997
2969,3381.0234
2970,3381.9465
2971,2599.3228
2972,2599.3228
2973,2599.3228
2974,2599.3228
2975,2599.3228
2976,2600
2977,100
2978,2598.3997
2979,100
2980,2598.3997
2981,3381.0234
2982,2598.3997
2983,2598.3997
2984,2599.9978
2985,2599.9978
2986,2598.9497
2987,2600
2988,3381.5735
2989,3382.6238
2990,3382.6238
2991,2598.9497
2992,2598.9497
2993,3381.5735
2994,2598.9497
2995,2598.9497
2996,3382.6238
2997,3382.6238
2998,3706.797
2999,6000
3000,6000
3001,6000
3002,6000
3003,6000
3004,6000
3005,6000
3006,6000
3007,6000
3008,3381.9465
3009,2599.3228
3010,2599.3228
3011,2599.3228
3012,2599.3228
3013,2599.3228
3014,2599.3228
3015,2598.3997
3016,2598.3997
3017,2598.3997
3018,2599.3228
3019,2599.3228
3020,3381.9465
3021,3381.9465
3022,2599.953
3023,2599.953
3024,2599.953
3025,2598.3997
3026,2600
3027,2598.3997
3028,2598.3997
3029,2599.3308
3030,2598.3997
3031,3381.0234
3032,3382.6238
3033,3382.6238
3034,2600
3035,2599.3308
3036,2599.3308
3037,2599.3308
3038,2598.9497
3039,3382.6238
3040,3381.5735
3041,3705.7468
3042,2600
3043,2600
3044,2600
3045,2600
3046,3382.6238
3047,6000
3048,6000
3049,6000
3050,6000
3051,6000
3052,6000
3053,6000
3054,6000
3055,6000
3056,6000
3057,3706.1199
3058,3706.1199
3059,2599.3228
3060,2599.3228
3061,2598.3997
3062,2598.3997
3063,2598.3997
3064,2598.3997
3065,2599.3228
3066,2599.3228
3067,2599.953
3068,2599.953
3069,100
3070,2599.9978
3071,2599.9978
3072,2599.3308
3073,2599.3308
3074,2598.3997
3075,2600
3076,2598.3997
3077,2598.3997
3078,2598.3997
3079,2599.9978
3080,2598.3997
3081,3705.1968
3082,2599.3308
3083,2600
3084,2599.3308
3085,2600
3086,2600
3087,2600
3088,2600
3089,2600
3090,2600
3091,3706.797
3092,2600
3093,2600
3094,6000
3095,6000
3096,6000
3097,6000
3098,6000
3099,6000
3100,6000
3101,6000
3102,6000
3103,6000
3104,6000
3105,3381.9465
3106,3381.0234
3107,3381.0234
3108,2598.3997
3109,2598.3997
3110,2598.3997
3111,2598.3997
3112,2598.3997
3113,2598.3997
3114,2598.3997
3115,2598.3997
3116,2599.3228
3117,2599.3228
3118,3381.9465
3119,2599.953
3120,3706.75
3121,2598.3997
3122,2598.3997
3123,2598.3997
3124,2598.3997
3125,2598.3997
3126,2598.3997
3127,2599.9978
3128,100
3129,3381.0234
3130,3706.797
3131,3381.0234
3132,2600
3133,2600
3134,2600
3135,2600
3136,2600
3137,2600
3138,2600
3139,4517.029
3140,6000
3141,6000
3142,6000
3143,6000
3144,6000
3145,6000
3146,6000
3147,6000
3148,6000
3149,6000
3150,6000
3151,6000
3152,2599.3228
3153,3381.9465
3154,2598.3997
3155,2598.3997
3156,3706.1199
3157,3381.9465
3158,3381.0234
3159,2598.3997
3160,2599.3228
3161,2599.3228
3162,2599.3228
3163,2599.3228
3164,2599.3228
3165,2599.3228
3166,100
3167,2599.953
3168,3381.0234
3169,2598.3997
3170,2598.3997
3171,2600
3172,2598.3997
3173,2598.3997
3174,2599.9978
3175,100
3176,2598.3997
3177,2599.3308
3178,2598.3997
3179,100
3180,2600
3181,2600
3182,2600
3183,3382.6238
3184,4350
3185,6000
3186,6000
3187,6000
3188,6000
3189,6000
3190,6000
3191,6000
3192,6000
3193,6000
3194,6000
3195,6000
3196,6000
3197,6000
3198,2599.3228
3199,2599.3228
3200,2598.3997
3201,2598.3997
3202,3381.0234
3203,3381.9465
3204,3381.9465
3205,3381.9465
3206,2599.3228
3207,2599.3228
3208,2599.953
3209,2599.953
3210,2598.3997
3211,2599.3228
3212,100
3213,2599.953
3214,3381.0234
3215,2598.3997
3216,2598.3997
3217,3382.5767
3218,3381.0234
3219,3706.795
3220,2599.953
3221,2599.9978
3222,2598.3997
3223,2600
3224,2598.3997
3225,2600
3226,2600
3227,3955.5442
3228,4165.2476
3229,6000
3230,6000
3231,6000
3232,6000
3233,6000
3234,6000
3235,6000
3236,6000
3237,6000
3238,6000
3239,6000
3240,6000
3241,6000
3242,6000
3243,2599.3228
3244,2598.3997
3245,2598.3997
3246,2598.3997
3247,2599.3228
3248,2599.3228
3249,3381.9465
3250,3705.1968
3251,3381.9465
3252,2599.3228
3253,3381.9465
3254,4163.6475
3255,2599.3228
3256,2599.3228
3257,100
3258,100
3259,2598.3997
3260,2598.3997
3261,2599.9978
3262,2598.3997
3263,2598.3997
3264,2598.3997
3265,2599.9978
3266,2599.9978
3267,2598.3997
3268,2598.9497
3269,100
3270,1206.7971
3271,4947.8716
3272,6000
3273,6000
3274,6000
3275,6000
3276,6000
3277,6000
3278,6000
3279,6000
3280,6000
3281,6000
3282,6000
3283,6000
3284,6000
3285,6000
3286,6000
3287,2599.3228
3288,3381.0234
3289,2598.3997
3290,2598.3997
3291,2599.3228
3292,2599.3228
3293,2599.3228
3294,3706.1199
3295,3381.9465
3296,3381.9465
3297,3705.1968
3298,3953.9438
3299,3954.867
3300,2599.3228
3301,100
3302,100
3303,2599.9978
3304,2598.3997
3305,2599.9978
3306,2599.3308
3307,2598.3997
3308,100
3309,2598.3997
3310,2599.9978
3311,2599.9995
3312,4812.544
3313,1206.7971
3314,3500
3315,6000
3316,6000
3317,6000
3318,6000
3319,6000
3320,6000
3321,6000
3322,6000
3323,6000
3324,6000
3325,6000
3326,6000
3327,6000
3328,6000
3329,6000
3330,3381.9465
3331,3381.9465
3332,2599.3228
3333,2599.3228
3334,3381.0234
3335,2598.3997
3336,2598.3997
3337,3381.0234
3338,2599.3228
3339,3706.1199
3340,3381.0234
3341,2598.3997
3342,2599.3228
3343,2599.3228
3344,100
3345,100
3346,2599.9978
3347,2598.3997
3348,2599.3308
3349,2599.3308
3350,3381.0234
3351,2599.9995
3352,2599.9978
3353,4165.245
3354,4813.5938
3355,3500
3356,3500
3357,5999.9966
3358,6000
3359,6000
3360,6000
3361,6000
3362,6000
3363,6000
3364,6000
3365,6000
3366,6000
3367,6000
3368,6000
3369,6000
3370,6000
3371,6000
3372,2599.3228
3373,3381.9465
3374,2599.3228
3375,2598.3997
3376,2598.3997
3377,2598.3997
3378,2598.3997
3379,3953.9438
3380,2599.3228
3381,2598.3997
3382,2598.3997
3383,2598.3997
3384,2599.3228
3385,2599.3228
3386,100
3387,100
3388,2599.9978
3389,2598.3997
3390,2599.3308
3391,2600
3392,2600
3393,2599.9995
3394,4670.628
3395,5999.9976
3396,5999.9995
3397,6000
3398,6000
3399,6000
3400,6000
3401,6000
3402,6000
3403,6000
3404,6000
3405,6000
3406,6000
3407,6000
3408,6000
3409,6000
3410,6000
3411,6000
3412,6000
3413,2599.3228
3414,2599.3228
3415,2598.3997
3416,2598.3997
3417,2598.3997
3418,2598.3997
3419,2598.3997
3420,2598.3997
3421,2599.3228
3422,3381.0234
3423,2598.3997
3424,2598.3997
3425,3706.1199
3426,2599.3228
3427,2599.953
3428,3381.0234
3429,2599.953
3430,2599.953
3431,882.6238
3432,3706.797
3433,3955.5442
3434,3500
3435,6000
3436,6000
3437,6000
3438,6000
3439,6000
3440,6000
3441,6000
3442,6000
3443,6000
3444,6000
3445,6000
3446,6000
3447,6000
3448,6000
3449,6000
3450,6000
3451,6000
3452,6000
3453,3381.9465
3454,2598.3997
3455,2598.3997
3456,3381.9465
3457,2598.3997
3458,2598.3997
3459,2598.3997
3460,2598.3997
3461,3705.1968
3462,2598.3997
3463,2598.3997
3464,3381.0234
3465,2599.3228
3466,3381.9465
3467,3382.5767
3468,2598.3997
3469,2599.953
3470,3706.797
3471,1665.2476
3472,6000
3473,6000
3474,6000
3475,6000
3476,6000
3477,6000
3478,6000
3479,6000
3480,6000
3481,6000
3482,6000
3483,6000
3484,6000
3485,6000
3486,6000
3487,6000
3488,6000
3489,6000
3490,6000
3491,6000
3492,2599.3228
3493,2598.3997
3494,2599.3228
3495,2599.3228
3496,2598.3997
3497,2598.3997
3498,3381.0234
3499,3705.1968
3500,3705.1968
3501,3381.0234
3502,2598.3997
3503,2598.3997
3504,2598.3997
3505,2599.3228
3506,3381.0234
3507,3706.797
3508,3706.797
3509,6000
3510,6000
3511,6000
3512,6000
3513,6000
3514,6000
3515,6000
3516,6000
3517,6000
3518,6000
3519,6000
3520,6000
3521,6000
3522,6000
3523,6000
3524,6000
3525,6000
3526,6000
3527,6000
3528,6000
3529,6000
3530,2598.3997
3531,2599.3228
3532,2599.3228
3533,2599.3228
3534,3381.0234
3535,3381.0234
3536,3381.0234
3537,3381.0234
3538,2598.3997
3539,2598.3997
3540,2598.3997
3541,3381.0234
3542,3382.6238
3543,3382.6238
3544,4813.594
3545,6000
3546,6000
3547,6000
3548,6000
3549,6000
3550,6000
3551,6000
3552,6000
3553,6000
3554,6000
3555,6000
3556,6000
3557,6000
3558,6000
3559,6000
3560,6000
3561,6000
3562,6000
3563,6000
3564,6000
3565,6000
3566,6000
3567,2599.3228
3568,2599.3228
3569,2599.3228
3570,2599.3228
3571,2599.3228
3572,3381.9465
3573,3381.9465
3574,3381.0234
3575,2598.3997
3576,3955.5442
3577,3382.6238
3578,4165.2476
3579,6000
3580,6000
3581,6000
3582,6000
3583,6000
3584,6000
3585,6000
3586,6000
3587,6000
3588,6000
3589,6000
3590,6000
3591,6000
3592,6000
3593,6000
3594,6000
3595,6000
3596,6000
3597,6000
3598,6000
3599,6000
3600,6000
3601,6000
3602,6000
3603,2599.3228
3604,2599.3228
3605,2599.3228
3606,2599.3228
3607,2599.3228
3608,2600
3609,3382.6238
3610,3382.6238
3611,3706.797
3612,6000
3613,6000
3614,6000
3615,6000
3616,6000
3617,6000
3618,6000
3619,6000
3620,6000
3621,6000
3622,6000
3623,6000
3624,6000
3625,6000
3626,6000
3627,6000
3628,6000
3629,6000
3630,6000
3631,6000
3632,6000
3633,6000
3634,6000
3635,6000
3636,6000
3637,6000
3638,2599.3228
3639,2600
3640,6000
3641,2600
3642,2600
3643,6000
3644,6000
3645,6000
3646,6000
3647,6000
3648,6000
3649,6000
3650,6000
3651,6000
3652,6000
3653,6000
3654,6000
3655,6000
3656,6000
3657,6000
3658,6000
3659,6000
3660,6000
3661,6000
3662,6000
3663,6000
3664,6000
3665,6000
3666,6000
3667,6000
3668,6000
3669,6000
3670,6000
3671,6000
3672,2600
3673,6000
3674,6000
3675,6000
3676,6000
3677,6000
3678,6000
3679,6000
3680,6000
3681,6000
3682,6000
3683,6000
3684,6000
3685,6000
3686,6000
3687,6000
3688,6000
3689,6000
3690,6000
3691,6000
3692,6000
3693,6000
3694,6000
3695,6000
3696,6000
3697,6000
3698,6000
3699,6000
3700,6000
3701,6000
3702,6000
3703,6000
3704,6000
3705,6000
3706,6000
3707,6000
3708,6000
3709,6000
3710,6000
3711,6000
3712,6000
3713,6000
3714,6000
3715,6000
3716,6000
3717,6000
3718,6000
3719,6000
3720,6000
3721,6000
3722,6000
3723,6000
3724,6000
3725,6000
3726,6000
3727,6000
3728,6000
3729,6000
3730,6000
3731,6000
3732,6000
3733,6000
3734,6000
3735,6000
3736,6000
3737,6000
3738,6000
3739,6000
3740,6000
3741,6000
3742,6000
3743,6000
3744,6000
3745,6000
3746,6000
3747,6000
3748,6000
3749,6000
3750,6000
3751,6000
3752,6000
3753,6000
3754,6000
3755,6000
3756,6000
3757,6000
3758,6000
3759,6000
3760,6000
3761,6000
3762,6000
3763,6000
3764,6000
3765,6000
3766,6000
3767,6000
3768,6000
3769,6000
3770,6000
3771,6000
3772,6000
3773,6000
3774,6000
3775,6000
3776,6000
3777,6000
3778,6000
3779,6000
3780,6000
3781,6000
3782,6000
3783,6000
3784,6000
3785,6000
3786,6000
3787,6000
3788,6000
3789,6000
3790,6000
3791,6000
3792,6000
3793,6000
3794,6000
3795,6000
3796,6000
3797,6000
3798,6000
3799,6000
3800,6000
3801,6000
3802,6000
3803,6000
3804,6000
3805,6000
3806,6000
3807,6000
3808,6000
3809,6000
3810,6000
3811,6000
3812,6000
3813,6000
3814,6000
3815,6000
3816,6000
3817,6000
3818,6000
3819,6000
3820,6000
3821,6000
3822,6000
3823,6000
3824,6000
3825,6000
3826,6000
3827,6000
3828,6000
3829,6000
3830,6000
3831,6000
3832,6000
3833,6000
3834,6000
3835,6000
3836,6000
3837,6000
3838,6000
3839,6000
3840,6000
3841,6000
3842,6000
3843,6000
3844,6000
3845,6000
3846,6000
3847,6000
3848,6000
3849,6000
3850,6000
3851,6000
3852,6000
3853,6000
3854,6000
3855,6000
3856,6000
3857,6000
3858,6000
3859,6000
3860,6000
3861,6000
3862,6000
3863,6000
3864,6000
3865,6000
3866,6000
3867,6000
3868,6000
3869,6000
3870,6000
3871,6000
3872,6000
3873,6000
3874,6000
3875,6000
3876,6000
3877,6000
3878,6000
3879,6000
3880,6000
3881,6000
3882,6000
3883,6000
3884,6000
3885,6000
3886,6000
3887,6000
3888,6000
3889,6000
3890,6000
3891,6000
3892,6000
3893,6000
3894,6000
3895,6000
3896,6000
3897,6000
3898,6000
3899,6000
3900,6000
3901,6000
3902,6000
3903,6000
3904,6000
3905,6000
3906,6000
3907,6000
3908,6000
3909,6000
3910,6000
3911,6000
3912,6000
3913,6000
3914,6000
3915,6000
3916,6000
3917,6000
3918,6000
3919,6000
3920,6000
3921,6000
3922,6000
3923,6000
3924,6000
3925,6000
