# t_myr=1000.000000
index,depth_m
632,2600
633,2600
634,2600
635,2600
636,3382.6238
637,2600
638,2600
639,2600
640,2600
641,2600
642,2600
643,3382.6238
644,3382.6238
645,2600
646,2600
647,2600
648,3382.6238
649,2600
650,3706.797
651,2600
652,2600
653,2600
654,2600
655,3382.6238
656,3382.6238
657,2600
658,2600
659,2600
660,2600
661,2600
662,2600
663,2599.829
664,2599.829
665,3382.6238
666,2599.829
667,2599.829
668,2599.829
669,2599.829
670,5730.4863
671,4349.9976
672,4813.592
673,4164.1973
674,4670.6255
675,3954.494
676,4165.245
677,3705.7468
678,1206.7971
679,3382.6216
680,100
681,100
682,2599.9978
683,100
684,100
685,2598.1667
686,2600
687,2600
688,2600
689,2600
690,2600
691,2600
692,2600
693,2600
694,3382.6238
695,2600
696,2600
697,2600
698,3382.6238
699,2600
700,2600
701,2600
702,2600
703,2600
704,2600
705,2600
706,2600
707,2600
708,2600
709,3382.6238
710,2600
711,2600
712,2600
713,2600
714,2600
715,2600
716,2600
717,2600
718,2599.829
719,2600
720,2599.829
721,2599.829
722,2600
723,2600
724,4813.5854
725,4349.9976
726,4813.592
727,4165.245
728,4669.5776
729,3955.542
730,3705.7468
731,3706.795
732,3381.5735
733,882.6238
734,3706.795
735,3382.6216
736,2599.9978
737,100
738,2598.1667
739,2600
740,2600
741,2600
742,2600
743,2600
744,2600
745,2600
746,6000
747,2600
748,2600
749,2600
750,2600
751,3382.6238
752,2600
753,2600
754,2600
755,2600
756,2600
757,2600
758,2600
759,3382.6238
760,3382.6238
761,2600
762,3382.6238
763,2600
764,2600
765,2600
766,2600
767,2600
768,2600
769,2600
770,2600
771,2600
772,2600
773,2599.829
774,2600
775,2599.829
776,2599.829
777,4947.8716
778,4517.0264
779,4813.592
780,4349.9976
781,4670.6255
782,1455.5442
783,3955.542
784,1206.7971
785,3704.9639
786,3382.6238
787,3380.7905
788,2600
789,100
790,2598.1667
791,100
792,2600
793,2600
794,2600
795,2600
796,2600
797,2600
798,2600
799,2600
800,2600
801,2600
802,2600
803,2600
804,2600
805,3382.6238
806,3382.6238
807,2600
808,2600
809,2600
810,2600
811,2600
812,2600
813,2600
814,3382.6238
815,2600
816,2600
817,2600
818,2600
819,2600
820,2600
821,2600
822,2600
823,3382.6238
824,2600
825,2599.829
826,2599.829
827,2599.829
828,2599.829
829,4669.5776
830,5074.8677
831,4515.9785
832,4517.023
833,1850
834,4348.1665
835,1455.5442
836,3704.9639
837,882.6238
838,882.6238
839,2600
840,2600
841,2600
842,2600
843,2600
844,2600
845,2600
846,2600
847,2600
848,2600
849,2600
850,2600
851,2600
852,2600
853,2600
854,2600
855,2600
856,2600
857,2600
858,3382.6238
859,2600
860,2600
861,2600
862,2600
863,2600
864,3382.6238
865,3706.797
866,2600
867,2600
868,2600
869,2600
870,2600
871,2600
872,2600
873,2600
874,2600
875,2600
876,2600
877,2599.829
878,2599.829
879,2599.829
880,4669.5776
881,4670.622
882,2598.9497
883,2599.9978
884,100
885,4163.414
886,100
887,3704.9639
888,2598.1667
889,3706.7898
890,2598.1667
891,2599.9927
892,3382.6238
893,3955.5442
894,2600
895,2600
896,2600
897,2600
898,2600
899,2600
900,2600
901,2600
902,2600
903,3382.6238
904,2600
905,2600
906,2600
907,3382.6238
908,2600
909,2600
910,2600
911,3382.6238
912,2600
913,2600
914,3706.797
915,3955.5442
916,2600
917,3382.6238
918,2600
919,2600
920,2600
921,2600
922,2600
923,2600
924,2600
925,2600
926,2600
927,2600
928,2600
929,2599.829
930,2598.9497
931,5074.8735
932,2600
933,2600
934,4165.2476
935,4165.2476
936,2600
937,3955.5442
938,2600
939,2600
940,6000
941,3382.6238
942,6000
943,4165.2476
944,2600
945,2600
946,2600
947,2600
948,2600
949,3382.6238
950,2600
951,2600
952,2600
953,2600
954,2600
955,2600
956,2600
957,2600
958,3382.6238
959,2600
960,2600
961,2600
962,2600
963,2600
964,2600
965,2600
966,2600
967,2600
968,2600
969,2600
970,2600
971,2600
972,2600
973,2600
974,2600
975,2600
976,2600
977,2599.829
978,2600
979,2600
980,5195.6694
981,5195.6694
982,6000
983,6000
984,6000
985,6000
986,6000
987,6000
988,6000
989,6000
990,6000
991,6000
992,5195.6694
993,3706.797
994,2600
995,2600
996,2600
997,2600
998,2600
999,2600
1000,2600
1001,2600
1002,2600
1003,2600
1004,2600
1005,2600
1006,2600
1007,3382.6238
1008,2600
1009,2600
1010,2600
1011,2600
1012,2600
1013,3382.6238
1014,3706.797
1015,3706.797
1016,2600
1017,2600
1018,2600
1019,2600
1020,2600
1021,2600
1022,2600
1023,2600
1024,2600
1025,3382.6238
1026,2599.829
1027,6000
1028,6000
1029,6000
1030,6000
1031,6000
1032,6000
1033,6000
1034,6000
1035,6000
1036,6000
1037,6000
1038,6000
1039,6000
1040,5311.0884
1041,3382.6238
1042,2600
1043,3382.6238
1044,2600
1045,2600
1046,2600
1047,2600
1048,2600
1049,2600
1050,2600
1051,2600
1052,2600
1053,2600
1054,2600
1055,2600
1056,2600
1057,2600
1058,2600
1059,2600
1060,2600
1061,2600
1062,3382.6238
1063,3382.6238
1064,3382.6238
1065,2600
1066,2600
1067,2600
1068,3706.797
1069,2600
1070,2600
1071,2600
1072,2600
1073,2600
1074,6000
1075,6000
1076,6000
1077,6000
1078,6000
1079,6000
1080,6000
1081,6000
1082,6000
1083,6000
1084,6000
1085,6000
1086,6000
1087,5421.79
1088,2600
1089,3955.5442
1090,2600
1091,2600
1092,2600
1093,2600
1094,2600
1095,2600
1096,3382.6238
1097,2600
1098,3382.6238
1099,2600
1100,2600
1101,3382.6238
1102,2600
1103,2600
1104,2600
1105,2600
1106,2600
1107,3706.797
1108,2600
1109,3382.6238
1110,2600
1111,2600
1112,2600
1113,2600
1114,2600
1115,2600
1116,2600
1117,2600
1118,2600
1119,2600
1120,6000
1121,6000
1122,6000
1123,6000
1124,6000
1125,6000
1126,6000
1127,6000
1128,6000
1129,6000
1130,6000
1131,6000
1132,6000
1133,5826.8403
1134,5528.31
1135,2600
1136,2600
1137,2600
1138,2600
1139,2600
1140,2600
1141,2600
1142,2600
1143,2600
1144,2600
1145,2600
1146,2600
1147,2600
1148,2600
1149,2600
1150,2600
1151,2600
1152,2600
1153,2600
1154,2600
1155,3382.6238
1156,2600
1157,2600
1158,2600
1159,2600
1160,2600
1161,3706.797
1162,2600
1163,2600
1164,2600
1165,6000
1166,6000
1167,6000
1168,6000
1169,6000
1170,6000
1171,6000
1172,6000
1173,6000
1174,6000
1175,6000
1176,6000
1177,6000
1178,6000
1179,5826.8403
1180,2600
1181,2600
1182,2600
1183,2600
1184,2600
1185,3382.6238
1186,2600
1187,2600
1188,3382.6238
1189,2600
1190,2600
1191,2600
1192,2600
1193,2600
1194,2600
1195,2600
1196,2600
1197,3955.5442
1198,2600
1199,2600
1200,2600
1201,2600
1202,3706.797
1203,3382.6238
1204,2600
1205,2600
1206,3382.6238
1207,2600
1208,3382.6238
1209,6000
1210,6000
1211,6000
1212,6000
1213,6000
1214,6000
1215,6000
1216,6000
1217,6000
1218,6000
1219,6000
1220,6000
1221,6000
1222,6000
1223,6000
1224,2600
1225,2600
1226,2600
1227,2600
1228,2600
1229,2600
1230,2600
1231,2600
1232,2600
1233,2600
1234,2600
1235,2600
1236,2600
1237,2600
1238,2600
1239,2600
1240,2600
1241,3706.797
1242,2600
1243,2600
1244,2600
1245,2600
1246,2600
1247,2600
1248,2600
1249,2600
1250,3382.6238
1251,2600
1252,6000
1253,6000
1254,6000
1255,6000
1256,6000
1257,6000
1258,6000
1259,6000
1260,6000
1261,6000
1262,6000
1263,6000
1264,6000
1265,6000
1266,6000
1267,2600
1268,2600
1269,2600
1270,2600
1271,2600
1272,2600
1273,2600
1274,2600
1275,2600
1276,2600
1277,2600
1278,2600
1279,2600
1280,2600
1281,2600
1282,2600
1283,2600
1284,2600
1285,3382.6238
1286,3382.6238
1287,2600
1288,2600
1289,2600
1290,2600
1291,2600
1292,2600
1293,2600
1294,6000
1295,6000
1296,6000
1297,6000
1298,6000
1299,6000
1300,6000
1301,6000
1302,6000
1303,6000
1304,6000
1305,6000
1306,6000
1307,6000
1308,6000
1309,2600
1310,2600
1311,2600
1312,2600
1313,2600
1314,2600
1315,2600
1316,2600
1317,2600
1318,2600
1319,2600
1320,2600
1321,2600
1322,2600
1323,2600
1324,2600
1325,2600
1326,2600
1327,3382.6238
1328,3706.797
1329,2600
1330,2600
1331,2600
1332,2600
1333,2600
1334,2600
1335,6000
1336,6000
1337,6000
1338,6000
1339,6000
1340,6000
1341,6000
1342,6000
1343,6000
1344,6000
1345,6000
1346,6000
1347,6000
1348,6000
1349,6000
1350,2600
1351,2600
1352,3382.6238
1353,2600
1354,2600
1355,2600
1356,2600
1357,2600
1358,2600
1359,3382.6238
1360,2600
1361,2600
1362,2600
1363,2600
1364,3382.6238
1365,2600
1366,2600
1367,2600
1368,2600
1369,2600
1370,2600
1371,2600
1372,2600
1373,2600
1374,2600
1375,6000
1376,6000
1377,6000
1378,6000
1379,6000
1380,6000
1381,6000
1382,6000
1383,6000
1384,6000
1385,6000
1386,6000
1387,6000
1388,6000
1389,6000
1390,2600
1391,3382.6238
1392,2600
1393,2600
1394,2600
1395,2600
1396,2600
1397,2600
1398,2600
1399,2600
1400,2600
1401,2600
1402,2600
1403,2600
1404,2600
1405,2600
1406,2600
1407,2600
1408,2600
1409,3382.6238
1410,2600
1411,3382.6238
1412,2600
1413,2600
1414,6000
1415,6000
1416,6000
1417,6000
1418,6000
1419,6000
1420,6000
1421,6000
1422,6000
1423,6000
1424,6000
1425,6000
1426,6000
1427,6000
1428,6000
1429,3706.797
1430,2600
1431,2600
1432,2600
1433,2600
1434,2600
1435,2600
1436,2600
1437,2600
1438,3382.6238
1439,2600
1440,3382.6238
1441,2600
1442,3382.6238
1443,2600
1444,2600
1445,2600
1446,2600
1447,2600
1448,2600
1449,2600
1450,3382.6238
1451,2600
1452,6000
1453,6000
1454,6000
1455,6000
1456,6000
1457,6000
1458,6000
1459,6000
1460,6000
1461,6000
1462,6000
1463,6000
1464,6000
1465,6000
1466,6000
1467,2600
1468,2600
1469,2600
1470,2600
1471,2600
1472,2600
1473,2600
1474,2600
1475,2600
1476,2600
1477,2600
1478,2600
1479,2600
1480,2600
1481,3382.6238
1482,2600
1483,2600
1484,2600
1485,2600
1486,2600
1487,3706.797
1488,2600
1489,6000
1490,6000
1491,6000
1492,6000
1493,6000
1494,6000
1495,6000
1496,6000
1497,6000
1498,6000
1499,6000
1500,6000
1501,6000
1502,6000
1503,6000
1504,2600
1505,2600
1506,2600
1507,2600
1508,2600
1509,2600
1510,2600
1511,2600
1512,2600
1513,2600
1514,2600
1515,2600
1516,2600
1517,3382.6238
1518,2600
1519,2600
1520,2600
1521,3382.6238
1522,3382.6238
1523,3382.6238
1524,2600
1525,6000
1526,6000
1527,6000
1528,6000
1529,6000
1530,6000
1531,6000
1532,6000
1533,6000
1534,6000
1535,6000
1536,6000
1537,6000
1538,6000
1539,6000
1540,2600
1541,2600
1542,2600
1543,2600
1544,2600
1545,2600
1546,2600
1547,3382.6238
1548,2600
1549,2600
1550,3382.6238
1551,2600
1552,2600
1553,3382.6238
1554,2600
1555,3382.6238
1556,2600
1557,2600
1558,2600
1559,2600
1560,6000
1561,6000
1562,6000
1563,6000
1564,6000
1565,6000
1566,6000
1567,6000
1568,6000
1569,6000
1570,6000
1571,6000
1572,6000
1573,6000
1574,6000
1575,2600
1576,2600
1577,3382.6238
1578,2600
1579,2600
1580,2600
1581,2600
1582,3382.6238
1583,2600
1584,2600
1585,2600
1586,2600
1587,2600
1588,2600
1589,2600
1590,2600
1591,2600
1592,2600
1593,2600
1594,6000
1595,6000
1596,6000
1597,6000
1598,6000
1599,6000
1600,6000
1601,6000
1602,6000
1603,6000
1604,6000
1605,6000
1606,6000
1607,6000
1608,6000
1609,2600
1610,3382.6238
1611,2600
1612,2600
1613,2600
1614,2600
1615,2600
1616,3382.6238
1617,2600
1618,2600
1619,2600
1620,2600
1621,3382.6238
1622,2600
1623,3382.6238
1624,2600
1625,2600
1626,2600
1627,6000
1628,6000
1629,6000
1630,6000
1631,6000
1632,6000
1633,6000
1634,6000
1635,6000
1636,6000
1637,6000
1638,6000
1639,6000
1640,6000
1641,6000
1642,4517.029
1643,2600
1644,2600
1645,3382.6238
1646,2600
1647,2600
1648,2600
1649,2600
1650,2600
1651,2600
1652,3382.6238
1653,3382.6238
1654,2600
1655,2600
1656,2600
1657,2600
1658,2600
1659,6000
1660,6000
1661,6000
1662,6000
1663,6000
1664,6000
1665,6000
1666,6000
1667,6000
1668,6000
1669,6000
1670,6000
1671,6000
1672,6000
1673,6000
1674,5195.6694
1675,2600
1676,2600
1677,2600
1678,2600
1679,2600
1680,2600
1681,2600
1682,2600
1683,3382.6238
1684,3382.6238
1685,2600
1686,2600
1687,2600
1688,2600
1689,3382.6238
1690,6000
1691,6000
1692,6000
1693,6000
1694,6000
1695,6000
1696,6000
1697,6000
1698,6000
1699,6000
1700,6000
1701,6000
1702,6000
1703,6000
1704,6000
1705,5730.495
1706,2600
1707,2600
1708,2600
1709,2600
1710,2600
1711,2600
1712,2600
1713,2600
1714,2600
1715,2600
1716,2600
1717,2600
1718,3382.6238
1719,2600
1720,6000
1721,6000
1722,6000
1723,6000
1724,6000
1725,6000
1726,6000
1727,6000
1728,6000
1729,6000
1730,6000
1731,6000
1732,6000
1733,6000
1734,6000
1735,6000
1736,3382.6238
1737,2600
1738,2600
1739,2600
1740,2600
1741,2600
1742,3706.797
1743,3382.6238
1744,2600
1745,2600
1746,2600
1747,2600
1748,2600
1749,6000
1750,6000
1751,6000
1752,6000
1753,6000
1754,6000
1755,6000
1756,6000
1757,6000
1758,6000
1759,6000
1760,6000
1761,6000
1762,6000
1763,6000
1764,6000
1765,2600
1766,2600
1767,2600
1768,2600
1769,2600
1770,2600
1771,3706.797
1772,2600
1773,2600
1774,2600
1775,2600
1776,3382.6238
1777,6000
1778,6000
1779,6000
1780,6000
1781,6000
1782,6000
1783,6000
1784,6000
1785,6000
1786,6000
1787,6000
1788,6000
1789,6000
1790,6000
1791,6000
1792,6000
1793,2600
1794,2600
1795,2600
1796,2600
1797,2600
1798,2600
1799,2600
1800,2600
1801,3382.6238
1802,2600
1803,2600
1804,6000
1805,6000
1806,6000
1807,6000
1808,6000
1809,6000
1810,6000
1811,6000
1812,6000
1813,6000
1814,6000
1815,6000
1816,6000
1817,6000
1818,6000
1819,6000
1820,2600
1821,3706.797
1822,2600
1823,2600
1824,2600
1825,2600
1826,2600
1827,2600
1828,2600
1829,2600
1830,6000
1831,6000
1832,6000
1833,6000
1834,6000
1835,6000
1836,6000
1837,6000
1838,6000
1839,6000
1840,6000
1841,6000
1842,6000
1843,6000
1844,6000
1845,6000
1846,3955.5442
1847,3955.5442
1848,2600
1849,2600
1850,2600
1851,3382.6238
1852,2600
1853,2600
1854,2600
1855,6000
1856,6000
1857,6000
1858,6000
1859,6000
1860,6000
1861,6000
1862,6000
1863,6000
1864,6000
1865,6000
1866,6000
1867,6000
1868,6000
1869,6000
1870,6000
1871,3955.5442
1872,3382.6238
1873,3382.6238
1874,3382.6238
1875,3382.6238
1876,2600
1877,2600
1878,3382.6238
1879,6000
1880,6000
1881,6000
1882,6000
1883,6000
1884,6000
1885,6000
1886,6000
1887,6000
1888,6000
1889,6000
1890,6000
1891,6000
1892,6000
1893,6000
1894,6000
1895,4350
1896,3382.6238
1897,2600
1898,3382.6238
1899,2600
1900,2600
1901,2600
1902,6000
1903,6000
1904,6000
1905,6000
1906,6000
1907,6000
1908,6000
1909,6000
1910,6000
1911,6000
1912,6000
1913,6000
1914,6000
1915,6000
1916,6000
1917,6000
1918,4517.029
1919,2600
1920,2600
1921,3382.6238
1922,2600
1923,2600
1924,6000
1925,6000
1926,6000
1927,6000
1928,6000
1929,6000
1930,6000
1931,6000
1932,6000
1933,6000
1934,6000
1935,6000
1936,6000
1937,6000
1938,6000
1939,6000
1940,4670.628
1941,2600
1942,3382.6238
1943,2600
1944,2600
1945,6000
1946,6000
1947,6000
1948,6000
1949,6000
1950,6000
1951,6000
1952,6000
1953,6000
1954,6000
1955,6000
1956,6000
1957,6000
1958,6000
1959,6000
1960,6000
1961,3955.5442
1962,2600
1963,2600
1964,2600
1965,6000
1966,6000
1967,6000
1968,6000
1969,6000
1970,6000
1971,6000
1972,6000
1973,6000
1974,6000
1975,6000
1976,6000
1977,6000
1978,6000
1979,6000
1980,6000
1981,3955.5442
1982,2600
1983,2600
1984,6000
1985,6000
1986,6000
1987,6000
1988,6000
1989,6000
1990,6000
1991,6000
1992,6000
1993,6000
1994,6000
1995,6000
1996,6000
1997,6000
1998,6000
1999,6000
2000,2600
2001,3382.6238
2002,6000
2003,6000
2004,6000
2005,6000
2006,6000
2007,6000
2008,6000
2009,6000
2010,6000
2011,6000
2012,6000
2013,6000
2014,6000
2015,6000
2016,6000
2017,3706.797
2018,2600
2019,6000
2020,6000
2021,6000
2022,6000
2023,6000
2024,6000
2025,6000
2026,6000
2027,6000
2028,6000
2029,6000
2030,6000
2031,6000
2032,6000
2033,6000
2034,2600
2035,6000
2036,6000
2037,6000
2038,6000
2039,6000
2040,6000
2041,6000
2042,6000
2043,6000
2044,6000
2045,6000
2046,6000
2047,6000
2048,2600
2049,2600
2050,6000
2051,6000
2052,6000
2053,6000
2054,6000
2055,6000
2056,6000
2057,6000
2058,6000
2059,6000
2060,6000
2061,6000
2062,6000
2063,2600
2064,6000
2065,6000
2066,6000
2067,6000
2068,6000
2069,6000
2070,6000
2071,6000
2072,6000
2073,6000
2074,6000
2075,6000
2076,2600
2077,6000
2078,6000
2079,6000
2080,6000
2081,6000
2082,6000
2083,6000
2084,6000
2085,6000
2086,6000
2087,6000
2088,6000
2089,6000
2090,6000
2091,6000
2092,6000
2093,6000
2094,6000
2095,6000
2096,6000
2097,6000
2098,6000
2099,6000
2100,6000
2101,6000
2102,6000
2103,6000
2104,6000
2105,6000
2106,6000
2107,6000
2108,6000
2109,6000
2110,6000
2111,6000
2112,6000
2113,6000
2114,6000
2115,6000
2116,6000
2117,6000
2118,6000
2119,6000
2120,6000
2121,6000
2122,6000
2123,6000
2124,6000
2125,6000
2126,6000
2127,6000
2128,6000
2129,6000
2130,6000
2131,6000
2132,6000
2133,6000
2134,6000
2135,6000
2136,6000
2137,6000
2138,6000
2139,6000
2140,6000
2141,6000
2142,6000
2143,6000
2144,6000
2145,6000
2146,6000
2147,6000
2148,6000
2149,6000
2150,6000
2151,6000
2152,6000
2153,6000
2154,1206.7971
2155,1206.7971
2156,1206.7971
2157,3706.1013
2158,1206.7971
2159,3381.928
2160,3381.928
2161,100
2162,882.6238
2163,100
2164,100
2165,2597.74
2166,3704.537
2167,100
2168,3380.3638
2169,1206.7971
2170,100
2171,100
2172,100
2173,100
2174,100
2175,882.6238
2176,100
2177,2599.3042
2178,100
2179,100
2180,100
2181,100
2182,100
2183,100
2184,2599.953
2185,2574.8735
2186,1206.7971
2187,1455.5442
2188,2447.8716
2189,2313.5942
2190,100
2191,100
2192,2017.0288
2193,2017.0288
2194,1850
2195,1850
2196,1850
2197,1665.2476
2198,1455.5442
2199,1455.5442
2200,1206.7971
2201,1206.7971
2202,882.6238
2203,882.6238
2204,100
2205,100
2206,100
2207,100
2208,100
2209,100
2210,100
2211,100
2212,100
2213,100
2214,882.6238
2215,100
2216,2600
2217,3706.1013
2218,3954.8484
2219,3954.8484
2220,3381.928
2221,3381.928
2222,2599.3042
2223,2599.3042
2224,3954.8484
2225,2599.3042
2226,100
2227,882.6238
2228,2597.74
2229,2597.74
2230,100
2231,100
2232,882.6238
2233,100
2234,882.6238
2235,100
2236,100
2237,2599.3042
2238,100
2239,2599.3042
2240,100
2241,100
2242,100
2243,100
2244,100
2245,100
2246,2574.8735
2247,100
2248,2447.8716
2249,2170.628
